Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Einsy_breakout\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.0a.csv

========================================================================================================================
File Design Information:

Date:       24/01/18
Time:       15:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"F3","3557-2","TopLayer","3557","121.3048","36.0426","90","FUSE PTH ATO","121.3048","36.0426"
"F2","3557-2","TopLayer","3557","113.8106","10.3224","270","FUSE PTH ATO","113.8106","10.3224"
"FB2","BLM41PG600SN1L","TopLayer","L1806","121.0254","21.6916","180","FERRITE BEAD 1806 60ohm","121.0254","21.6916"
"R21","100R","TopLayer","R0402","109.0163","50.8826","180","RES SMD 100 OHM 1% 1/16W 0402","109.0176","50.8826"
"LED3","RED","TopLayer","LED2012120","107.6206","39.9944","90","LED 0805 Red","107.6206","39.9860"
"R6","2k37","TopLayer","R0402","89.3008","43.5089","270","RES SMD 2.37K OHM 1% 1/16W 0402","89.3008","43.5102"
"R5","4.7K","TopLayer","R0402","88.7928","29.8945","270","RES SMD 4.7K OHM 1% 1/16W 0402","88.7928","29.8958"
"D5","BAT54","TopLayer","SOD523_IPC","90.5708","46.3042","360","Diode Schottky 30V 100mA Surface Mount SOD-523","90.5708","46.3042"
"D1","BAT54","TopLayer","SOD523_IPC","90.5708","45.1358","180","Diode Schottky 30V 100mA Surface Mount SOD-523","90.5708","45.1358"
"C4","100nF","TopLayer","C0402","87.9330","41.1734","360","CAP CER 0402 100nF 16V 10% X7R","87.9292","41.1734"
"C48","1uF","TopLayer","C0402","76.4426","19.4676","180","CAP CER 0402 1uF 6.3V 10% X5R","76.4464","19.4676"
"C47","1uF","TopLayer","C0402","76.7970","23.6176","180","CAP CER 0402 1uF 6.3V 10% X5R","76.8008","23.6176"
"C22","1uF","TopLayer","C0402","78.4176","19.4676","180","CAP CER 0402 1uF 6.3V 10% X5R","78.4214","19.4676"
"C21","1uF","TopLayer","C0402","78.6970","23.6176","180","CAP CER 0402 1uF 6.3V 10% X5R","78.7008","23.6176"
"RN3","10K","TopLayer","CAY16","78.3368","17.7872","180","RES ARRAY 4 RES 10K 1206 62.5mW 5%","78.3464","17.7926"
"RN2","5.6k","TopLayer","CAY16","78.3368","21.3372","180","RES ARRAY 4 RES 5.6K OHM 1206","78.3464","21.3426"
"C20","1uF","TopLayer","C0402","80.4002","19.4426","360","CAP CER 0402 1uF 6.3V 10% X5R","80.3964","19.4426"
"C19","1uF","TopLayer","C0402","80.6796","23.5926","360","CAP CER 0402 1uF 6.3V 10% X5R","80.6758","23.5926"
"RN1","5.6k","TopLayer","CAY16","78.3368","25.2872","180","RES ARRAY 4 RES 5.6K OHM 1206","78.3464","25.2926"
"D8","SMAJ28A","TopLayer","SMA-SM","106.8925","6.6974","180","TVS DIODE 28VWM 45.4VC SMA","106.8958","6.6974"
"R37","2k37","TopLayer","R0402","90.2406","36.3995","90","RES SMD 2.37K OHM 1% 1/16W 0402","90.2406","36.3982"
"R32","2k37","TopLayer","R0402","90.8489","44.0436","180","RES SMD 2.37K OHM 1% 1/16W 0402","90.8502","44.0436"
"D11","BAT54","TopLayer","SOD523_IPC","90.6216","37.9984","180","Diode Schottky 30V 100mA Surface Mount SOD-523","90.6216","37.9984"
"D13","BAT54","TopLayer","SOD523_IPC","89.6192","32.5120","180","Diode Schottky 30V 100mA Surface Mount SOD-523","89.6192","32.5120"
"D10","SK310A-TP","TopLayer","SMA-SM","123.5972","53.0703","90","DIODE Schottky 3A SMA","123.5972","53.0670"
"D6","SK310A-TP","TopLayer","SMA-SM","108.2713","29.9466","180","DIODE Schottky 3A SMA","108.2746","29.9466"
"FID3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","138.1750","1.6314","0","Fiducial","138.1750","1.6314"
"FID1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","36.5000","69.3064","0","Fiducial","36.5000","69.3064"
"R16","1.8K","TopLayer","R0402","105.7931","39.3510","360","RES SMD 1.8K OHM 1% 1/16W 0402","105.7918","39.3510"
"R9","1.8K","TopLayer","R0402","108.0968","35.4571","270","RES SMD 1.8K OHM 1% 1/16W 0402","108.0968","35.4584"
"C62","100nF","TopLayer","C0603","116.0724","30.4038","360","CAP CER 0603 100nF 50V 10% X7R","116.0724","30.4038"
"C60","100nF","TopLayer","C0603","108.8334","8.7376","180","CAP CER 0603 100nF 50V 10% X7R","108.8334","8.7376"
"FID2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","36.5000","1.7314","0","Fiducial","36.5000","1.7314"
"D7","S3A-13-F","TopLayer","DO-214AB","113.7440","35.3729","90","DIODE DO-214AB","113.7440","35.3616"
"R58","1.8K","TopLayer","R0402","124.1052","47.3533","90","RES SMD 1.8K OHM 1% 1/16W 0402","124.1052","47.3520"
"LED6","RED","TopLayer","LED2012120","122.8352","48.0716","90","LED 0805 Red","122.8352","48.0632"
"R57","100K","TopLayer","R0402","83.3115","47.7584","180","RES 100K OHM 1% 1/16W 0402","83.3128","47.7584"
"R56","100R","TopLayer","R0402","113.7369","41.2242","360","RES SMD 100 OHM 1% 1/16W 0402","113.7356","41.2242"
